image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
191,-0.6646664609021723,-0.6627417739277965,-0.40122897607673086,0.3377662803911658,-1.8618240044322056,-1.0446498421260333,-0.0874663168827226,0.2472440622166541,-0.014102531461795275,0.7696698927005977,0.5181102876171184,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.7095278006216489,-0.3247247146035034,-0.6278422583502965,-0.5710948876102043,-0.12067681649542894,-0.40686398091913223,-1.044235999200328,-0.5891753656550649,-1.4609729020765976,0.9076460629519713,-1.092464113297209,-0.7700625318439055,-0.514942766050607,-0.4842574341333456,-0.6521778606861424,Bee,Megachile centuncularis
192,0.5674818200100896,0.5683958540338508,0.7927737314645552,0.9898259078738653,-0.7227525673354032,-0.3867866164850721,0.6567868335058079,-1.4982819761515538,-0.850181182411085,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,2.896219147300213,3.608748075274142,3.5466849539252783,3.2420381869141632,3.7770622362534385,3.7165150184693365,0.6506391920333454,1.209756096032393,1.2197687212372526,-0.863227157030827,0.9337461880704222,0.17714944903015037,-0.8053513788979091,0.12523075995857558,-0.9402761659947346,Butterfly,Polyommatus icarus
193,1.1225057784901569,1.1229645616240786,1.0175770528559536,0.8308768060166081,-0.5104872322199672,-0.17245525490586344,0.42572384573799377,-1.39002916258137,0.8219761194874945,1.5301770485833313,1.067086720028448,0.4073378625562944,0.5406766466875319,0.3803744667611927,3.027999740600408,3.7155000612716917,3.73419476822747,3.2692748517321943,3.804705775634636,3.8024187476232627,0.2521088833455374,0.9418924559287328,0.9204579628640209,-0.3690722436394956,-0.12131321343227663,0.35603798977812534,-0.6358745738590904,-0.1637641463866623,-0.8359324272589177,Butterfly,Polyommatus icarus
194,-0.03507972156136798,-0.033671444588645114,0.413166068147736,-1.1122067340776751,-1.012775968282177,-1.3373412428735174,-0.8150935132335176,0.337620147140208,-0.3485339918415112,-0.24433964847638023,-0.030866144794211327,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.443522157042139,0.9744154371366562,1.2958206340766936,1.0086316718356052,0.5151245892721168,0.9962302619283329,0.9649538861616694,1.1341545918657754,1.1359472358005667,0.0017274088384622488,0.28761400065526027,-0.18100005300500105,0.9031901822676046,-0.7039113939743296,-0.461470567723217,Bee,Anthidium manicatum
195,0.10546617627404649,0.10675917237632168,-0.04684007052507884,-0.4672126450510242,-0.5335238969834378,0.31921917688287854,-0.5769704154007713,0.5143088432849365,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.13127534577884706,-0.14977620982501327,-0.07964276928845565,-0.13530825052170517,-0.39711221030740534,-0.20642194622663723,0.1420229103873075,0.5747179219039664,0.16428259647391366,-1.444130301328025,1.6005190458103058,0.7799779037528483,0.5380979147032272,0.7560554846966397,1.2962824619949636,Bee,Anthidium manicatum
196,0.2177378438159738,0.21893875060251528,-0.0441976747075954,-0.14367698965739117,0.7362207596047852,0.2827866991211485,-0.4142490473196848,-0.21321054747751342,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,-0.06192181651549701,-0.671319077341954,0.0062250900316445975,-0.32281923739574914,-0.9232579840292039,0.2761073888135895,-0.08083492088564277,-0.7841217616441724,0.42353873423549,-0.12669486178713232,-0.9650706039128668,0.06685601697065452,0.707944749900704,-0.30633301733396423,0.18768176237738082,0.11541948178801369,-0.74831297889372,-0.18326060451260134,Bee,Anthidium manicatum
197,0.03499992470379384,0.0363507197951772,0.2420684132738482,-1.4110765666919836,-1.6239949487124348,-1.7528720467519026,-0.8976308127350545,0.014654916522647396,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.008382169457739,-1.2058278080154232,-0.5242517728274232,-1.061354854334766,-1.2264183917433347,-0.6073060156116272,0.046666805063559955,-0.7695216798038337,0.200520263791466,-0.05115841789822044,0.07043151601861741,-1.0271033290414768,1.0021557612468064,-1.5552671294482774,-1.2441802438046115,Bee,Anthidium manicatum
198,0.032762074764708826,0.03411470542221619,0.15856107953609255,0.01782528465712009,-0.6292222968062609,-0.441715050174502,-0.31791391952380665,-0.39806878509096116,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.2452193789271306,-1.425259626441563,-0.7627436586994558,-1.1703015136068906,-1.3369925492681252,-0.8077480503041222,-0.39106571673910584,-1.2292127755246263,-0.20295761903667497,-0.3649051187122147,0.43762971458719263,0.008477385737228397,-0.06342893942039181,-0.46795612413971394,-0.8055260322496364,Bee,Anthidium manicatum
199,0.80740015068872,0.8081173949489735,0.9536406799846368,0.5417567416127282,-0.5936972857652739,-1.112698602680679,0.09573396662765256,-0.5791020757602456,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.8965734662095838,-0.7549246095682441,-0.7951818059703128,-0.8434615357905163,-0.7011911435005794,-0.8363826266887644,-0.15005838665567411,-0.16095568156213882,-0.16216228361117113,-1.2467576176153108,1.3762532902356157,-0.8576941528911429,-0.7005047695745299,-1.3377695204212618,-1.0790381982374129,Bee,Anthidium manicatum
200,0.32310018064896584,0.3242146654047717,-0.21962666992577362,0.6977796199302105,0.7753687278731052,-0.26511960195912526,0.2616158321121797,0.4955248610758296,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-0.671319077341954,0.3803744667611927,1.3447220545078276,-0.2629249356923606,0.6302828796289021,1.2265249903798547,-0.45239928906980065,0.7671536508511957,3.5614902938807633,0.18207552986096973,0.2788159095441762,0.5165461004776103,-0.24482511790793218,0.5932496376697987,-0.4724443410352473,0.0025658633937585868,1.0443092144684492,Bumblebee,Bombus pascuorum
201,-0.1579012531018381,-0.15639223343022635,0.13110098761120775,0.0521778690091127,-0.990608143993785,-0.9456949281257684,-0.29587802498883015,-0.6069713718133545,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,-1.7378753144879013,-0.7420736634274516,-1.2471586075617471,-1.5892653853874803,-1.0584492528235756,-1.5243781562412961,-1.5581408643177062,-1.0368246613812595,1.286241515778062,-1.4281400876981953,-0.5667955176059694,-0.3339262913331237,0.5078776105296146,0.33843505334141927,-0.011738284895803324,-0.056129586778412406,-0.040136065492304834,Bumblebee,Bombus lapidarius
202,0.8135263578309322,0.814238577152694,0.806999731390755,-1.1456540666402806,-0.1364467581388536,0.033641186096322356,-0.8250675619833188,-2.2933598117708467,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,-0.866366980638568,-2.271153433060875,-2.238671170345644,-0.6517601733042574,-0.7114250654491764,-0.48496856157207674,0.02811173838648201,-0.2588945134014171,-0.09188364068806865,0.04184510433185757,-0.8826349349627777,-0.8774965032957524,-4.190546213843944,3.93597464860932,0.4938638810692827,1.1002836753772554,-0.0426662426909076,0.7370765888241967,Bumblebee,Bombus lapidarius
203,2.7403994155135725,2.7395311432894918,2.1148307702733624,1.2977100777807176,-0.9178287463090123,-0.5112148009767848,1.2667313364663015,-1.9960149106289697,-0.1813182616516532,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.5208977466400427,0.8021462317269298,0.2919382584592996,0.5728450347471059,0.7639164437028956,0.4521733106201321,-0.23802071146467663,0.7266581066840871,-0.137644012162176,0.12269792621696601,-0.33355374614439914,-0.47759179700296356,-1.2086535020296567,-0.10373059426552844,1.2390258503262899,Hover fly,Eristalis
204,0.8630118368825889,0.8636834664099317,0.5412795337780348,0.4965010909841502,0.239232597181022,-0.14434061889446143,0.05211012274210418,0.17133718082243185,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,-1.2685895627001034,-1.7378753144879013,0.3803744667611927,-1.6689146543888234,-1.2850518915515525,-0.8853857266175551,-1.8784547988757019,-1.502853785555311,-1.0654592377659016,-0.32912515565204725,0.029569421325093857,0.08304957420966229,-1.0455134592725723,1.2372349563655576,0.8088334973994462,-0.2591900149082591,1.9386376518527277,0.4595016685851362,Bumblebee,Bombus hortorum
205,0.7067415117343357,0.7075413198808035,0.48353135193535257,0.039063339995052106,0.9304085538135173,0.8158397587221096,-0.3043587745599456,-0.31117263519345256,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,-1.603775047751383,-2.0772341172161575,-1.1696729511183637,-1.3070850301328778,-0.8411396540831171,-0.7812967681702644,-1.333721502515078,-1.0052700766937535,-0.8077480503041222,-0.55546052821482,0.032697343999429765,-0.34453540222809353,-0.4962797183570148,0.8037404036574993,1.144447822642563,0.19502228426657875,2.583622498033816,1.1352141349960871,Bumblebee,Bombus hortorum
206,-0.07859264429719477,-0.0771486764385338,0.03825516611817175,-0.06634976610484916,-0.21805049912220667,-0.6100560578750104,-0.369555442614504,0.2161333578957214,1.6580547704367843,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.309673257742479,1.045078669972852,1.1181714029959686,1.1448149959257612,0.8744906012276862,1.053499414697617,0.0967020020026354,-0.11070780404571033,0.5623956412253401,-0.9500205663293408,1.1222014524370385,-0.2795309637142975,-0.06318881207335904,-0.8131526817309779,-0.6821606039149047,Bee,Apis mellifera
207,2.4008236544911794,2.400233914689008,2.2294839038703325,0.7714891049962355,-1.5566310537306178,-1.3107432613566943,0.34959911970741026,-4.161722871211272,1.3236233100570682,2.2906842044660647,2.4395278010567725,0.4073378625562944,0.5406766466875319,0.3803744667611927,2.8909658848594213,3.0326614013063926,2.7467141099269012,2.8607248794617264,3.0030431335799044,2.9720160324686407,0.2101566999431584,0.5225128978636635,-0.02453855880819798,-0.48992017429218476,0.6560847703655655,-0.7361250905372565,-0.8541545952433482,0.2723135198404796,-0.08807378665780648,Butterfly,Macroglossum stellatarum
208,0.24720410713349164,0.24838084461636517,1.3365050790366633,1.0360809586685373,-3.2758461956579454,-2.540946230024187,0.7328273780758233,0.1940994486059906,2.326917691196216,3.8116985162315316,3.262992449673767,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.808423298055323,1.843428207584571,1.8605847856375355,1.689548292286385,1.565579085757627,1.855267553467597,-1.039634094175811,0.05031125482817166,0.6053582961427312,0.07491882297150707,0.05050517538607512,-1.859368835947153,-1.336941581331009,-0.7511495611593421,-1.9520546183329581,Butterfly,Macroglossum stellatarum
209,-0.7203599289875029,-0.7183895601997267,-1.1247965233202977,-1.3588738503944908,0.03853616991003265,-0.16219012094054078,-0.8842346351813305,1.100944108072673,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.2018287962324246,-0.8896782968721609,-1.0507583408557766,-1.333721502515078,-1.0882006948373464,-1.0654592377659016,0.05854211148019443,0.10124063111362373,-0.6946118414812118,1.7744292515334346,-1.5506580376106247,1.4060651785780058,1.5387498204308943,2.3649315993273246,0.8251342961646664,Bumblebee,Bombus hortorum
210,-0.6316711850561307,-0.6297735620101853,-0.8362125052552903,-1.1982551724685258,-0.5866026364882542,-0.3976139774331847,-0.8403596834157182,0.6751610664470193,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.4505525102075982,-1.178582041262162,-1.2146103511143365,-1.5788514858773586,-1.2817054705057298,-1.2372666960737544,-0.27117108999650436,-0.3876826322453464,-0.23013823553139579,1.7775134422401466,-1.5175466992832887,1.081914283019107,1.295707246595915,1.6226133122199873,0.8418274832293337,Bumblebee,Bombus hortorum
211,-0.5589447793945764,-0.5571068091985419,-0.2690122597871415,-0.08211841100978431,-1.7136679734576594,-1.8006386799242386,-0.3788754012209838,0.29840805185289465,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.9328805229250929,-0.3330609612990909,0.14113266149638612,-1.197538178424922,-0.5629734465945911,-0.005979911534142209,0.7098183840558718,1.1294768095144694,1.2788449319228665,0.8204013680716195,-0.7821914777213315,-0.3409107940330697,-0.06488263186202126,-0.811093851075861,-0.1061385181488939,Bee,Thyreus
212,-0.9840024429073946,-0.9818158249159077,-1.5892118818827594,-1.2216635338282953,1.0118065789926203,1.1093438319631608,-0.8470139823018455,0.8066744983491626,-0.3485339918415112,0.26266512211210874,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.9379135615219565,-0.047412777114174236,-0.27568618595902056,-0.8162248709724851,-0.03774619835183601,-0.4354985573037744,-0.5629613746828419,0.6371290688995965,0.600024718160909,0.016321650935736433,-1.2554391892044587,0.9930580439200541,1.297674970465418,-0.12499241571835351,-0.14373492017127584,Bee,Thyreus
213,-0.5543575587553227,-0.5525233511649309,-0.9314437560677737,-0.3014497379846943,0.7142704159148889,0.5700763299522722,-0.49812640310928086,0.8486253919495017,-0.1813182616516532,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.5670397314838053,0.6617894654320979,0.06787961115638519,0.46389837547498114,0.8744906012276862,0.13719297038906852,-0.24832882015914615,0.19285482502211396,-0.21843434569390088,-0.5218477817895292,0.6103414270729173,-0.1525322549099028,0.16724446719587904,-0.9910034922435647,-1.223896909190239,Bee,Apis mellifera
214,0.7241015768764056,0.7248871456644047,0.059952740155664846,-0.4017982822477548,0.7722071228801212,0.6540381270175004,-0.5469021794991329,0.2596687506756045,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.1881336498180228,-0.8957308171229079,-0.8941509032853816,-0.9796448598806723,-0.8946959191689628,-0.8936517794580487,-0.2994153584576524,-0.1352317354504961,-0.1919598208521531,0.43668688000327865,-0.7815738281462854,0.6299745716556404,0.4443463507782319,-0.22022822800981473,-0.2876301583001203,Bumblebee,Bombus hortorum
215,-0.4084958379749061,-0.4067812714867843,-0.8845012804811094,-1.4502021047385478,0.1450947859661048,0.7479791669350411,-0.9074078157508882,-0.04829059120665433,-0.3485339918415112,0.00916273681786426,-0.3053543609998762,-0.12895891352575292,0.5406766466875319,0.3803744667611927,-1.020201622905547,-0.8017705278642338,-0.9422492925519136,-1.224774843242953,-0.8946959191689628,-0.8936517794580487,0.39978419657236747,-0.13998378839251327,-0.8409341202445723,0.46109479026441014,-1.6453671836126018,0.9589754557999431,1.5263541658234034,1.506131496116108,-0.40647970668953626,Bumblebee,Bombus hortorum
216,0.778211450154344,0.7789526360511498,0.34193584160328855,-3.3340273637343927,-0.1478404622943199,-0.16122456617807618,-1.183938809582681,-0.8570113055143317,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.5031169838026777,0.4286388175295689,0.41219941009869765,0.6273183643831683,0.5151245892721168,0.28036585231227923,1.679067118450661,1.5602646898156203,1.4961363185784449,0.8136614247742278,-0.6904415523574418,0.23546402476562928,4.30480536482634,-0.6157740864245714,0.864121667565227,Bumblebee,Bombus hortorum
217,0.013877892554491369,0.015246012706864109,-0.17254501343078868,-0.160041951628714,-0.028213017895965014,0.6476083644339391,-0.4233909309083479,-0.43212699863836057,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.469005327270748,0.53443385076594,0.09448138364026629,0.5183717051110436,0.7915599830840933,0.022654664850499936,0.08515418191600439,0.6108229345860543,0.4673301475287026,-1.9089752376674363,2.014726428319399,0.6176835659554387,0.23376397821698616,-0.0059014904367618755,-0.18685753409728237,Bee,Apis mellifera
218,-0.2121598207278884,-0.21060629620055685,-0.26523604210479246,-1.04056518674896,-0.8627989289341914,-0.7387552344257946,-0.7930509791607909,0.5910377901137085,-0.5157497220313692,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.3703484897486864,1.234752977792901,0.8987677325409342,1.3627083144700107,1.1232824556584649,0.8816919563897643,1.2262850912781955,1.6458003950125468,1.3630068922548337,-0.053583953373367986,0.0933459365315251,-0.254035709145921,0.8153699756992445,-1.0544078861924788,-0.2845930748371816,Bumblebee,Bombus pascuorum
219,1.4833646572056414,1.4835274507284266,0.22452824133620042,0.36986884511281726,0.9418019839052838,0.8465449319077277,-0.06079665372546495,-0.6678425486274945,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.35431332095991236,-0.27247652085368756,-0.24357380255921388,-0.43491156352004834,-0.3694686709262077,-0.40686398091913223,1.100871048178137,1.0278165517678213,0.9754840079809463,0.5329162809674904,-0.16775908074599133,0.7547891639857687,-0.1703266569339262,0.22024948604648464,-0.027798428036612696,Bumblebee,Bombus hortorum
220,1.217613161781695,1.2179939343717252,-0.06226449273698525,0.8355786749145434,1.2232890887098387,1.335078896104853,0.4319665008328282,-0.05995710532700763,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.47795681099141774,-0.21064650614945402,-0.27288655889738606,-0.6255682172462668,-0.48004282845099827,-0.550036862842343,1.834697812209463,1.9433313942505932,1.6292089045921145,0.727226069993024,-0.6171156392358959,0.675588441155315,-0.5619431131293703,2.290114432193666,1.2036363599640147,Bumblebee,Bombus hortorum
221,0.9243705596309848,0.9249918604964673,0.2845473659664918,-1.807700088565099,0.15121170677077903,-0.11302454645487754,-0.9871717924662107,0.3824887341222389,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.19598486066352838,-0.0503117898993997,-0.11090309804401058,-0.4076748987020171,-0.3141815921638124,-0.40686398091913223,1.3435373173845762,1.3878223814336565,1.4507638729149743,0.06197858052940401,0.23494425670611105,0.6576871383044463,1.8534942655516033,-0.06539964202100144,-0.5173141728418026,Bumblebee,Bombus hortorum
222,1.0224270474934094,1.0229679188518919,0.9005367231821864,-0.7676171968844027,-0.03363615549042775,-0.3804804756253663,-0.6997726178826428,0.2770130535226558,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.36526386307322783,0.46377846286076063,0.40556102021444657,0.27324172174876277,0.3216198136037333,0.07992381761978423,1.749849523834804,1.8011249975560415,2.0775727634243957,0.3229138861976013,-0.16963470016015322,0.7397137474770665,0.7987502265483494,0.5134707469977491,0.8069742573975156,Bumblebee,Bombus hortorum
223,-0.9054472187998518,-0.9033250346677147,-1.772017841920663,-1.4981140742343875,2.030086102870609,2.278666871015857,-0.9190817560689444,0.6610794688997835,2.159701961006358,3.051191360348798,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.4389865158510984,1.8678169582351163,1.796023664221632,1.1720516607437923,1.5379355463764295,1.797998400698313,0.6194665880016427,1.0146615736163673,1.030026540196893,-1.689188001098244,1.9085311465227677,1.7296179391936637,1.7650477560870013,3.4640436326130915,1.1687760466826627,Bee,Trachusa byssina 
224,-0.02797956643902232,-0.026577113272439907,-0.07003390566235515,1.6686992762685886,-1.7147437785480424,-1.9050496186584347,2.5909165237277434,0.22706725411584958,0.9891918496773524,2.5441865897603093,0.2436220714114535,0.4073378625562944,0.49219681772635243,0.3803744667611927,1.207543097028797,1.5599712562610109,1.158667157324032,1.0903416662896988,1.3167872313268483,1.1966722966208279,-0.7493685338411398,-0.6537139745896756,-0.20523965072290573,0.5601310196156722,-0.4865725562543293,-2.1913532064006653,-1.92247597712978,-0.3357835138807982,-1.5575801442144515,Butterfly,Macroglossum stellatarum
225,0.5820315619728438,0.5829336617676871,0.918646663420807,-0.784511210053957,-1.4289848201376625,-1.3352231557907712,-0.7060097119829853,-1.8937124877948721,1.6580547704367843,1.5301770485833313,-0.3053543609998762,-0.5982185925975443,-0.3319602746136979,-0.10067473189108343,0.18264915797184375,0.16761677113882076,0.052583248705001154,0.27324172174876277,0.2939762742225357,0.19446212315835282,-2.281529468903691,-1.1017120995811,-0.705885922205189,-0.46647288720622804,0.24985937204644526,-0.33161291154706507,0.553983622634217,-0.6622193270196989,-1.0221671702514468,Butterfly,Macroglossum stellatarum
226,0.1419632040181244,0.14322626392737026,-0.05983594120830698,0.2873512367229486,0.2655102486132012,-0.10301997388785163,-0.12789619651409026,-1.0860566250863517,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.4628573428840342,0.04532073117597603,-0.13344446013831981,-0.43491156352004834,-0.0930332771142313,-0.2636910989959215,1.0082238744373233,1.76142213802267,1.1536294548227768,1.0569753473120174,-1.5179914401873253,0.0315778076280246,-0.2792065951277975,-0.5681518776050897,-1.2871883984811174,Bumblebee,Bombus hortorum
227,0.3762906272077452,0.37736148321968,0.2714155305398151,-0.7319190049265277,-0.10476548987346122,-0.30483528760009304,-0.6863755832264965,-0.43717865462475825,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.443716988765173,0.3803744667611927,-0.5030973068280685,-0.3668837557655089,-0.1813878308012754,-0.6528048820642979,-0.5906169859757888,-0.20642194622663723,0.8119760701176731,1.0576743372656365,0.6948186461238449,0.7617373890369136,-0.3724894062407837,0.663168946212265,0.7473213356015598,0.3053683371891273,0.1719017679137713,Bumblebee,Bombus hortorum
228,-0.5896575969970995,-0.5877944350281166,-1.167964230632134,0.04113694817033678,0.8779418977335138,-0.09083172595045927,-0.3030234984030345,0.3577628799898404,-0.5157497220313692,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.3066851599896027,-0.17691152947987734,0.2146740487775644,0.02811173838648201,-0.0930332771142313,0.10855839400442638,1.4617402592505078,1.4542463615694055,2.416505741257303,1.1130623665567474,-1.3890878261301822,0.5438008956573894,0.047323495374992613,-0.619439059010699,-0.4099866615002915,Bumblebee,Bombus hortorum
229,0.2279531455312646,0.22914567335483566,0.04732534079426288,-0.7255981679175859,-0.408269270651702,0.18289070294859452,-0.6839721888386837,0.02059678844593326,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.2982775018816347,-0.6351738415047236,0.0003211154907754906,-0.06866336084489252,-0.6186092321782862,0.02811173838648201,0.21104565607894274,-0.3209602517652058,-1.255534002922574,-1.2851561595443106,-1.9188976975212797,-0.11625476677267971,-0.07908477566173527,0.020372087434359424,0.5853066424586572,-0.5887695144572686,-0.5124544999378451,Bee,Apis mellifera
230,0.22335105545719994,0.224547358082866,0.0332261402527361,0.9756575106408565,0.04519747129625846,0.11653751872208429,0.6343632322535758,-0.236334864804779,-0.5157497220313692,-0.24433964847638023,-0.3053543609998762,-1.0004411746590798,-1.0106778800702099,0.3803744667611927,-0.559542581859271,-0.30878492862121176,0.15889088123626455,-0.5438582227921731,-0.34182513154501004,-0.12051821707271079,0.2779340574538895,0.3612862834541248,1.3862358831610535,0.9885499556585895,-0.5757902599573973,0.4062070069815447,-0.7384576257209041,2.2167733058202925,0.3487952578060978,Bumblebee,Bombus hortorum
231,-0.33557365142167095,-0.33391889837008676,-1.0889766553361355,0.510133476613816,0.8548624169471148,0.22072265175839223,0.06505748119609923,0.1683726339703819,1.4908390402469263,1.2766746632890869,1.8905513686454427,0.27326366853578254,-0.08956112980780075,0.3803744667611927,1.5855758507196913,1.4444022131657994,1.675372688818185,1.5806016330142603,1.3997178494704412,1.454383484082607,-0.6227218213270561,-0.35603325393716895,1.0364755361458695,0.10806939370125469,-0.5711329074870501,0.7999905610725591,-0.2722784070626319,0.503865363268342,0.6668167818819519,Bee,Apis mellifera
232,-0.878260935486717,-0.8761610505355084,-1.506361361350109,0.1318181267511876,0.7763342499806766,2.066157546356887,-0.24248692592197035,1.2862751397961496,1.8252705006266423,1.7836794338775757,0.2436220714114535,0.4073378625562944,0.5406766466875319,0.3803744667611927,1.6326640271432187,1.595757176748245,1.4726366395299073,1.6623116274683538,1.731440322044813,1.6261909423904601,-1.0337661532496656,-0.40826050794961083,-0.6199962997481309,-0.3087437174348176,-0.05792573718473614,0.8770155380240919,0.05341983229369332,1.0478379552746109,0.48767803852240404,Bee,Apis mellifera
233,-0.5929288726555624,-0.5910630274669965,-0.8696483933275265,0.8708517595807537,-0.3725021181263157,-0.6297668488043664,0.4798676490978933,0.12394702525360497,-0.1813182616516532,0.26266512211210874,0.2436220714114535,0.07215237750501483,-0.42891993253605676,-0.8489734853501796,0.04797757369360806,0.40365982682658047,0.3683800867426145,0.5456083699290748,0.8744906012276862,0.6812499216972693,-0.9015663336326627,-0.5456695525130882,-1.2532543077927265,-0.13931000103737953,0.3077255762838179,-0.216898746741997,-0.8068304201949443,0.25169795261003375,-0.8879758434094394,Bee,Trachusa byssina 
234,0.9782474784302141,0.9788245874822619,1.2357039108708086,-1.2500428079465864,-1.506847062985679,-1.6650119223485063,-0.8549595499905669,-2.565719034990128,0.3203289289179206,1.5301770485833313,0.7925985038227832,0.4073378625562944,0.24979767292045527,0.3803744667611927,0.709943814474952,1.039532964008878,0.7169416624600348,0.7362650236552931,1.2338566131832553,0.8530573800051221,0.14901161741991364,-0.32895442234450817,-0.9028762578991092,-0.8870559918939757,0.817917844525022,-0.8766129453208613,0.8720105196549249,-1.4538772733229317,-0.6480156199225117,Butterfly,Macroglossum stellatarum
235,-0.9275258512553409,-0.9253855574237609,-1.1366469082076769,-0.049048238247021064,-1.4144278765698237,-1.5510144749477563,-0.35920398179117347,0.9002834727277514,-0.5157497220313692,-0.4978420337706247,-0.030866144794211327,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5732751862844341,-0.04648600452847288,-0.032972744287113456,-0.38043823388398595,-0.010102658970638376,-0.23505652261127938,-0.09327359145107181,0.5936000595811155,1.038986331689801,0.788674231295276,-0.735514120714249,-1.513271381247742,-0.3775175722004492,-1.5053846308435492,-0.5971315697509335,Bee,Thyreus
236,5.661036453454534,5.657772568230138,1.2770237812932563,0.05572134013072107,1.601694721301525,0.921409667131819,-0.293571901269962,-5.03469673101201,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.4757639203180115,-1.656312227809424,-1.5796804196831158,-1.9601647933297954,-1.585784403698904,-1.3804395779969652,1.1311607649096478,-0.8440770315130537,-0.6062292415192595,-3.1758196950086495,2.3912634284493643,1.2067368164322603,0.19635610681194166,0.2083177916163161,1.058480175224996,Butterfly,Aglais urticae
237,2.7193269481469744,2.7184759603290405,1.769379856848071,1.5487342105938111,-1.1398578775015153,-0.4189159701223331,2.047111073847949,-0.16256620542165978,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.4832987610010916,0.24722711915935125,-0.013183608039613564,0.24600505693073157,-0.12067681649542894,-0.4354985573037744,2.973556868702586,2.2248042395669887,1.6556445489452185,-0.2280737607615076,-0.27993530085282375,-0.5138492887429005,-1.4180251862378725,0.1831748381088181,-0.8697063924674846,Butterfly,Aglais urticae
