image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
165,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium
166,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium
167,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium
168,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
169,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
170,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Hover fly,Eristalis
171,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
172,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
173,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
174,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
175,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Hover fly,Eristalis
176,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Hover fly,Eristalis
177,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
178,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
179,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
180,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Wasp,Isodontia mexicana
181,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium
182,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium
183,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
184,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
185,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Apis mellifera
186,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
187,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium
188,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Pieris rapae
189,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Pieris rapae
190,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
191,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Megachile centuncularis
192,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Polyommatus icarus
193,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Butterfly,Polyommatus icarus
194,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium manicatum
195,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium manicatum
196,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium manicatum
197,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium manicatum
198,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium manicatum
199,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bee,Anthidium manicatum
200,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
201,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus lapidarius
202,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus lapidarius
203,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Hover fly,Eristalis
204,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
205,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
