image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
173,-0.7041054893160512,-0.9571218417741372,-0.18038302260068864,0.07608617680761569,-0.5889270039546001,-0.8780507674406404,-0.24257309873659313,-0.08145182269876172,-0.7041054893160512,-0.45468724308505365,-1.0416393021362966,0.3232623981020234,0.2544364043019159,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.7878914559959181,0.6821198834725579,0.4291127546450303,0.6300396538574569,0.7942060198966664,0.5710337824408749,-0.29092424663483285,-0.35012606836522003,0.06650303349583334,0.05068962291225402,-0.20765895427268966,0.18196006996074035,0.22866495681251972,0.036033389902271576,-0.41370579300973287,Bee,Apis mellifera
174,0.11179382824942058,-0.45562059138619704,-0.7084349895633552,-0.5565929037229232,-0.0225682890094018,0.10205378134373476,-0.40295163445307103,-0.7514987756304836,0.11179382824942058,-0.533169419781612,-0.25182171947321286,1.1598628072687505,0.7572751479815916,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.009354808570247,0.8803090562639495,0.13491565180656387,0.7646175019985746,0.9589562660375873,0.3144790678857693,-0.7612403224371689,-0.6733241867919063,-0.9784741784204136,-0.1259831821131623,0.2750892965561552,-0.024233259480190526,0.312731018122791,-0.7409020051361166,0.3253676630846125,Bee,Apis mellifera
175,0.21631982793501878,0.5901289208709425,0.6981046303047582,1.3414431673831533,0.4360008656208198,-0.1750748779932386,0.21732936687759316,0.5836086168548787,0.21631982793501878,-0.16980963292838477,-0.43731582578706996,1.1598628072687505,1.0086945198214297,0.8167360326654943,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.0710778494039748,0.9966454673271291,1.293962648822044,0.683870793113904,0.6569141481125657,1.0271310527610624,0.07832170400767512,0.07512591839313584,0.662824936183998,-0.03539251667571525,0.533571435292321,-0.08892936493658415,-0.2316983174114725,-0.9871367131159321,-0.6116583953667649,Hover fly,Eristalis
176,-0.6381946192590949,0.32121144217774844,1.1435275396177154,-0.5565929037229232,0.28585145676685114,0.28206519841586847,-1.3709053206541957,-0.1563129800754481,-0.6381946192590949,-0.8652720467233058,0.4198340502809535,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.4373029343996913,0.7040782033071645,0.6719976973164908,0.3608839575752214,0.7667476455398462,0.6280459412308983,-0.5895655630473876,-0.18796479405001504,0.14056010599158544,0.10921662648583548,-0.08539236508447354,-0.02930968577389187,1.2441420385991828,-0.8922750698282546,-0.3533704630717378,Hover fly,Eristalis
177,1.7066813530545184,-0.7049085152624025,-0.0068180241024610126,1.3414431673831533,0.0750979226176746,-0.45494836785660764,-0.4402785101172219,0.9077321982886428,1.7066813530545184,-0.5502097240684701,0.5569873029202681,-0.680658092898049,-0.2484023393777598,-0.297501392526176,0.18959674660154405,-0.2236394812902767,0.3318590576799655,-0.3795898569712145,-0.3777236919194124,-0.3421296564243665,-0.1774274349892496,-0.3590457030897802,-0.2556425200144653,0.39026093861977423,0.335442147245015,0.42606100957342713,0.16749470948742898,-0.33228437219925483,0.8773993683280025,0.5898632528570641,0.6178665569504831,0.8783617811476304,Bumblebee,Bombus hortorum
178,1.6214826514244303,0.8443715091598659,-0.13562844215635542,0.07608617681147402,0.23718274721405663,-0.41858089830659134,0.8148194237980464,1.321340439394924,1.6214826514244303,0.42240455862829235,0.7939164246745943,1.4945029709354412,2.014372007180781,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.8543704510954631,0.5820354296547853,0.30956286606041317,0.5762085146010097,0.49216390197164467,0.17194867091071064,-0.7221116973360828,-0.9642438832343054,0.16317772818999465,0.04551286966470308,0.2877018304093123,0.7783311160401981,-0.4801337223387213,0.7450140030301645,0.5395856695030872,Bumblebee,Bombus pascuorum
179,0.3617856540519494,0.5974047911173277,0.8778657836529695,-1.1892715940916154,-0.3544262445316823,-0.6906735092096422,0.7325814017792438,1.1642330243334715,0.3617856540519494,0.3179903612425776,-0.07140806556568019,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.47095505043756775,0.7732109480609971,0.5954440690483833,0.49546180571633913,0.7118308968262059,0.5710337824408749,1.8427935092612042,2.085551164063788,1.9901256443167983,-0.09088359779769863,0.5068859904778885,0.6537533442570881,-0.4480719098528456,0.03824702808244478,0.30958950597598267,Bumblebee,Bombus hortorum
180,-1.768315256786565,-1.755622438543906,-1.107199141533263,-1.1892715940916154,-0.4640427046465023,1.125192915891616,-0.7028381349098597,-2.2076341717729346,-1.768315256786565,-0.6587077435221951,-1.7079535160328319,0.3232623981020234,0.7572751479815916,1.095295388963412,0.3275187252156645,-0.2236394812902767,0.3318590576799655,-0.5308276007608855,-0.28303888545421674,0.5207906116997151,-0.5273298401561558,-0.24921220566249958,0.4285033854658162,-0.5405087680175056,-0.5793864066764733,0.23104431342274884,0.2594051948640176,-1.0501319786652052,-2.4388441621245924,-0.07035991417718888,-1.8747037669040731,-0.84802695319271,Wasp,Isodontia mexicana
181,-0.9562712703896137,-0.27159726430118203,1.5295942215440024,-0.5565929037229232,-0.6114505277385952,0.39959060629307297,1.1392755252136944,-0.9131272988181315,-0.9562712703896137,0.9549708130889552,-0.8187830875018183,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.4911159438525606,0.8232919782545649,0.7787158926892681,0.28013724869055073,0.6019973993989253,0.7135641794159334,0.001225592133899416,0.3509482127752677,-0.26145708541505386,0.2514792675639892,-0.3073619840243363,-0.6128537456568566,-1.1158141712268672,-0.5680851665025632,-0.7002773437411485,Bee,Anthidium
182,-0.9478053353291098,-0.0798433868175332,0.9080879305738231,-1.1892715940916154,-0.5186939548158338,-0.2529896090451474,1.3631740595753747,-0.9410427698980028,-0.9478053353291098,1.5019595762943052,-0.769012831304374,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.6911959897918738,1.9798253497611207,2.3514850004706926,1.706662438986399,1.9199993685262928,2.252892466746567,0.5155289797403915,0.7920486938668132,0.5646616566359058,0.18275350991744546,-0.3306584104676072,-0.9411494117011219,-1.3840150049674786,-0.6650865586672337,-0.7699924242628867,Bee,Anthidium
183,0.10764536578187131,1.072304454282887,0.12664462089144196,-0.5565929037229232,0.09437060305012171,-0.5973737845406624,-0.6477907382216943,0.9711924549299953,0.10764536578187131,-0.6374937241495666,-0.06344246446772771,4.506264443935659,3.7743076100596458,-0.297501392526176,0.3275187252156645,0.2400221938105034,0.3318590576799655,2.0380559233192734,1.9932422635644316,2.0252657705554475,1.8412402871275166,1.9199993685262928,1.9963377521914611,-1.0175432963968605,-0.6082740161554718,0.8227233708659708,0.21200609088290456,-0.37259692423067126,0.5822899266788375,0.6969508469324035,-0.6041271679475535,0.9165493498336184,Bumblebee,Bombus pascuorum
184,-0.16543766179925107,0.3278187894613422,-0.07357557285025622,-0.5565929037229232,0.05314545952889443,-0.06809659451133852,0.3183758188460304,0.7927689926651754,-0.16543766179925107,-0.09167450885419852,0.33671185335613885,1.3271828891020958,1.2601138916612675,1.6524141015592473,0.3275187252156645,-0.33955490006547173,0.3318590576799655,1.2425641910349015,1.3849432626788052,1.729786424899889,1.168351046421928,1.4532070044603502,1.7397830376363557,-1.0718188647839961,-0.8533123601001983,-0.14713706892784925,0.2691523575636594,-0.3393665117405427,0.7034617548701014,-0.100023289649655,1.4599413839923752,1.498638010737004,Bee,Apis mellifera
185,-0.16543766179925107,0.3278187894613422,-1.0857676162247898,-1.1892715940916154,0.05314545952889443,-0.06809659451133852,0.3183758188460304,0.7927689926651754,-0.16543766179925107,-0.09167450885419852,0.33671185335613885,5.342864853102386,3.522888238219808,4.438007664538423,0.3275187252156645,0.12410677503530838,0.3318590576799655,0.28613263257179017,1.1426830364844132,0.8087774058183343,0.010981552408315241,0.8216643942534866,0.4285033854658162,0.20066974326170367,-1.3808324005950614,0.5397236184566022,-1.7161606052711513,3.691296924465717,0.7034617548701014,-0.100023289649655,1.4599413839923752,1.498638010737004,Bee,Apis mellifera
186,0.8367339282733369,-0.06149135216591546,0.6572502574112461,1.3414431673831533,-0.22855803978334416,-0.13902371576345227,-1.4563859233766412,0.4258548103756632,0.8367339282733369,-0.8861212176699361,1.5476016601671234,-0.8479781747313945,-0.49982171121759766,-0.018942036228258415,0.05167476798742358,-0.33955490006547173,0.3318590576799655,0.5390146425505635,0.5487446316997772,0.6318726389508218,0.5223773753445627,0.7392892711830261,0.6850581000209217,0.053191350409427046,-0.09785924790957871,-0.3910942743850439,-0.33001191054449663,1.0786434097513116,0.9733936981057802,1.6081507285842347,1.2378772071996598,0.23605973081116505,Bumblebee,Bombus pascuorum
187,0.45309491110676214,-0.5806457614649931,0.5219364624144471,-1.1892715940916154,-0.7262114783587926,-1.047157843057685,0.7299848196052011,-0.10668050650263494,0.45309491110676214,0.31484711045924624,-0.35071154338621957,-0.17869784739801284,0.2544364043019159,-0.297501392526176,0.3275187252156645,0.08546830211024338,0.3318590576799655,0.3668752484652379,0.24837576175827006,0.32419777025762986,0.2532216790623272,0.13520503533298264,0.28597298849075753,0.46158576206822743,0.523308456343324,0.3753385721645219,0.13847879456008869,-0.1667961964477467,0.011475520061100752,-0.6198938833539251,-0.5056651155899821,0.18083598898263828,Bee,Anthidium
188,-2.420640578244413,0.5322385561606046,-0.16706889922971324,1.3414431673831533,0.8628724434802825,1.2124629747696576,1.8587983015369924,-1.5967365204490103,-2.420640578244413,4.36854278455158,-2.4784114595454456,2.833063625602205,6.037081956618186,8.894957365305103,0.3275187252156645,0.47185303136089346,0.3318590576799655,3.7604079892454134,4.46670121522263,4.9671397390681555,3.752245730731389,4.336336311926467,5.017982168062704,-0.9181484258460214,-0.5799834249032438,0.12318248838284812,-0.5177867222275134,1.3613653047449903,-2.7154281964868634,-2.2688129133166597,-1.2879793034622777,-2.4183758577219336,Butterfly,Pieris rapae
189,-1.3577766776641984,0.7197580245059034,-0.8551399356858733,0.7087644770144611,0.9941224626592822,0.9728187668391868,1.8833948034716217,-0.9618099606113162,-1.3577766776641984,4.678392438689011,-0.2500295751330524,4.1716242802689685,7.294178815817376,7.223601227517599,0.3275187252156645,0.47185303136089346,0.3318590576799655,2.6343687749631255,3.299758217132033,3.832649849101763,2.6756229456024467,3.2380013376536603,3.7922207540771997,-1.6612229991774443,-1.276826861514244,-0.5863378134992904,-0.3030828173393019,1.0364382147675082,-2.5411202594694156,-2.242121766407554,-1.0565721111122002,-2.1215174164893966,Butterfly,Pieris rapae
190,2.5492118532643033,1.9091215549009024,1.8492320732193612,0.0760861779971332,0.06055441582135773,-1.1537536259455359,-0.4165009945903239,2.1869945541522204,2.5492118532643033,-0.539405520813175,2.242659944590238,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6662613404324861,-0.4424905307040072,-0.028243584628374365,-0.36583642238681446,-0.24921220566249958,0.17194867091071064,0.8049639347349903,0.5341193294376811,0.8630773364212143,0.3281604717569358,-0.5177726172310291,1.5282752126215038,0.7450453976032828,2.661104038135401,3.0521938026440742,Bumblebee,Bombus hortorum
191,-1.0125058367607913,-0.5403678419411287,-1.1806103692498797,0.7087644770144611,-0.6559116818660402,-0.3766018539389414,0.33955053398712687,-1.7611444794295847,-1.0125058367607913,-0.07440959436332524,-0.7525707476556567,-0.011377765564667424,0.7572751479815916,-0.018942036228258415,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.682180736041582,-0.308984994575902,-0.6111924439017853,-0.5542454097843793,-0.11192033387839878,-0.3981729169895239,-0.9414603546710009,-0.5323609283401713,-1.3685045480455045,0.4304221708183462,-1.0219739005303048,-0.6414107624524108,-0.48144713081851037,-0.4563389066245334,-0.6020658419589829,Bee,Megachile centuncularis
192,-0.371673425266286,1.3661778606168453,4.240303079156281,1.3414429142974902,0.5731963435530307,0.8184941065462072,0.9683210847851285,-0.6790130811419778,-0.371673425266286,0.6465371885558764,-1.166604235741024,-0.8479781747313945,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,2.851397445649575,3.569809103705517,3.519415701117419,3.2139343381669176,3.7597104504332433,3.7067025158921645,0.6268791802524027,1.1598455707936124,1.1788427052783297,-0.29668922328530506,0.9096929267611178,0.18439098335735038,-0.763510527703684,0.13363801257071242,-0.8768079835772185,Butterfly,Polyommatus icarus
193,-0.16725038567583614,1.7180333226161761,3.5100330209415493,1.9741218577518453,1.1243366617893855,0.9249589536210455,0.8093434845379389,-0.41659497408309937,-0.16725038567583614,0.4151450615471495,-0.695139504635481,0.8252226436020597,1.5115332635011052,1.095295388963412,0.3275187252156645,0.47185303136089346,0.3318590576799655,2.9841943960795443,3.6788828124551523,3.7086225488675035,3.240849907795141,3.7871688247900637,3.7922207540771997,0.24850946144053473,0.8980193106635874,0.8868105236142201,-0.09413408309036714,-0.09730610589269673,0.3460657229238784,-0.5927956500877222,-0.1531242440573067,-0.7776245465859488,Butterfly,Polyommatus icarus
194,-1.2976200198525243,-0.20601447959213987,0.8665051986760124,-0.5565929037229232,-0.027878411837633763,0.43853886680195436,-1.0586349885078847,-0.9545387577427055,-1.2976200198525243,-0.7792510667840558,0.12537334400177025,-0.3460179292313582,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.4277188291122689,0.9720483006815087,1.2922686529362268,1.0068576286525865,0.5196222763284648,0.9986249733660507,0.9166560335439011,1.0878353247932815,1.1002826928442504,0.05758803614221543,0.29401315713936166,-0.1278521998090797,0.8959341827571832,-0.6689611817981093,-0.42019969027695436,Bee,Anthidium manicatum
195,0.31605523543255143,0.2844883222347239,0.7392854395897016,1.9741218577518453,0.11232069702395424,-0.021888462762742575,-0.4366776221480229,-0.49924359612531966,0.31605523543255143,-0.5485848193766404,0.44811937066280827,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.1417424238750264,-0.1364750944664783,-0.06877594078553967,-0.12359629573280251,-0.38650407744660037,-0.19863036122444183,0.15704243379119678,0.5610568382797796,0.1762819574783043,-0.5363206800226159,1.5479752084290286,0.7099510484595841,0.541333249416954,0.7442684255428236,1.2560643589176306,Bee,Anthidium manicatum
196,0.2805659244773417,0.15050694579641585,0.2324570314266016,0.07608617737207658,0.22431534064005879,-0.019243647514392215,-0.12469742329725327,0.7070289131775899,0.2805659244773417,-0.3909590884422059,0.12891031915531406,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.005700775116050092,-0.49410879176573175,0.08567281311025797,-0.30319518939058215,-0.8992010493816659,0.2832771312325382,-0.06976515647635541,-0.7709213184420826,0.4285033854658162,-0.09284024192705201,-0.8866202735842652,0.08462724676107652,0.34750722762264075,-0.27166643539465984,0.19357330254795097,0.13080095352792367,-0.7119413584979123,-0.15488746973374473,Bee,Anthidium manicatum
197,-1.577526309277589,-0.525538837281853,-0.8748296916314016,1.3414431673831533,0.040797199041455574,0.20858288737955594,-1.316367531307382,-1.3818750633097492,-1.577526309277589,-0.851397873211605,-0.6642086313994143,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.9779233378187981,-1.1790679806859918,-0.5124486936855918,-1.038725663092403,-1.210255308151205,-0.597715472754606,0.0604170506787708,-0.7021269904156613,0.19850603890883622,0.03520235437936092,0.08876391739859242,-0.8621562081566395,0.9606974508364362,-1.4984461348170885,-1.1696881777926438,Bee,Anthidium manicatum
198,-0.40435520029347266,-0.5459866500429028,-1.226893511898569,0.7087644770144611,0.03975890686833759,0.17738715488966514,0.031585431131860166,-0.5590255892102232,-0.40435520029347266,-0.29729157952809493,0.4174461606604697,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.2070727379574184,-1.3942255252559825,-0.7447515513334656,-1.1463879416052973,-1.3200888055784856,-0.7972580285196881,-0.3373447476785381,-1.134411051891775,-0.17277470026087208,-0.09288899099759311,0.43827528626968304,0.03756956932224869,-0.04330491040391685,-0.44095263451598504,-0.7482194342717137,Bee,Anthidium manicatum
199,-1.0787929457308336,-0.33227641211348136,-0.1370643028777607,-1.1892715940916154,0.8125226894567255,0.9795083480865886,0.5362552359098254,-0.5564090303742502,-1.0787929457308336,0.10305375256067453,-0.616310233201745,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.8654661597745656,-0.7331976707206401,-0.7768182285465582,-0.8234011060666148,-0.6885461953716221,-0.8257641079146998,-0.11366135389198956,-0.12995702780736607,-0.1345559036259346,-0.45388876528283784,1.3309355924290402,-0.7178100765553684,-0.661676802843781,-1.2825278895318197,-1.0091370435297595,Bee,Anthidium manicatum
200,-0.2359158171849752,1.0927354236651547,2.158737502779114,-1.1892715940916154,0.3293806200627116,-0.20114687089789202,0.6865595531316148,0.7461834534908727,-0.2359158171849752,0.2635725806604807,-0.48061086476065107,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,0.3275187252156645,-0.49410879176573175,0.3318590576799655,1.3310656482112584,-0.24804805057348764,0.6335898600549127,1.222182185678375,-0.44142082616024064,0.770576338205957,3.3163400592150754,0.19245552679927994,0.2846537038195172,0.2755386388226763,-0.2302789503715254,0.5473875151897901,-0.4399904161428891,0.014668967677543077,1.015541452919929,Bumblebee,Bombus pascuorum
201,-0.9161126752396608,-0.5020442621354287,4.098683067767139,1.3414431673831533,-0.15039688826555556,0.1562155217927329,0.06416224868650441,-0.9334790612979135,-0.9161126752396608,-0.2762948674096774,-0.23029852913986587,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,-1.382793669042227,-0.5297927983140108,-1.2089640026712918,-1.555945353381175,-1.037402839646518,-1.4962903467722035,-1.539755800433047,-1.0253066636797818,1.2121581331011115,-1.3214749269083224,-0.5192795959867266,-0.07653542060323584,0.4962618525785664,0.32500357726827867,0.007297207342496074,-0.041916525930203084,-0.018398147715244367,Bumblebee,Bombus lapidarius
202,0.03777809003907402,-0.1859041133178114,-0.6941007482254893,-0.5565929037229232,0.8185892822968005,0.8260694009186373,-1.0911609973112575,-0.1221305268941471,0.03777809003907402,-0.7889938288299805,-0.23039730572562697,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,-0.5459871393404317,-1.769178398292877,-1.6786619396393128,-0.6255542587933993,-0.6903219461142189,-0.469891107870605,0.03789712203653879,-0.24921220566249958,-0.0846060436443949,0.06337062632136217,-0.8082448988963,-0.8137702116313701,-1.6583009291319701,3.7643099510498703,0.4604885257829421,1.0876313362906287,-0.028934901396400897,0.7228902676896555,Bumblebee,Bombus lapidarius
203,-0.4944583427587222,2.4825053520920033,0.3427166250721393,1.2394357284626971,2.739125731285796,2.0452464169065423,1.268414046379363,-0.6609592451129725,-0.4944583427587222,1.2453434926186595,0.3439849907501399,-0.17869784739801284,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.5230456708963566,0.8012660599160792,0.29804105686866716,0.5762085146010097,0.7667476455398462,0.45700946486082794,-0.195458195807148,0.7047084385333183,-0.1106596793402757,0.10713182333305207,-0.29796198186481127,-0.3856179268126263,-1.157571509938979,-0.09496740355196014,1.1935279977904214,Hover fly,Eristalis
204,-0.13550388844226516,0.38149867182475694,-1.0210490450096437,1.3414431673831533,0.8679971569918862,0.5667696357034805,0.4926159440826557,0.23488425427301374,-0.13550388844226516,0.06079599403937634,0.03578791018539056,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,-0.8218310965686726,-1.344155196117162,0.3318590576799655,-1.6223038251983362,-1.2559527169186246,-0.8661199471367863,-1.8461927519391097,-1.4848390517194066,-1.0538127430747937,-0.27977467833235553,0.04998891830620372,0.09950247710954414,-0.37182216763267256,1.199438978673303,0.7351080355869739,-0.23304372073152685,1.8889931149602972,0.45807650892426915,Bumblebee,Bombus hortorum
205,0.7998192651786508,0.6099098348169497,-0.39799672129301195,-0.5565929037229232,0.7121124199435516,0.5089685784616018,0.051516120504271026,0.891509624776386,0.7998192651786508,-0.28451004139561425,1.129168069484422,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,-1.0517010609255402,-1.614624506592617,-0.8580411244069542,-1.2677159790095083,-0.8182272718828798,-0.7631186479700623,-1.3078813593746388,-0.9905883132966438,-0.7972580285196881,-0.48922667304372514,0.05282297251050901,-0.307191314129807,-0.1470547159681585,0.7867610883517718,1.027704520112863,0.20811628053747744,2.513330347675973,1.102463118355059,Bumblebee,Bombus hortorum
206,-0.5891628500620603,-0.6437207383483134,0.5245641442937031,0.7087644770144611,-0.0712839689224088,0.06328468879425263,-0.05013203250230904,-0.1995401200903002,-0.5891628500620603,-0.34766506877635966,-0.6561838945851227,1.6618230527687867,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.2965580742417389,1.041782017864888,1.1163763771126085,1.1414354767937043,0.8765811429671269,1.0556371321560742,0.1148637570187926,-0.08302040807129878,0.5531279512889454,-0.3307843973209996,1.0874869612428326,-0.2137537717093996,-0.04267483145119399,-0.7747053767203586,-0.630658592884542,Bee,Apis mellifera
207,-1.2717106089416086,1.8235831945325205,2.967547533509229,-1.8219502844603075,2.4020145117923826,2.2565197597423876,0.7577824376757432,-1.4712075503358537,-1.2717106089416086,0.3489690910615401,-1.8713061781968705,1.3271828891020958,2.265791379020619,2.488092170453,0.3275187252156645,0.47185303136089346,0.3318590576799655,2.8462394435215312,3.001710438087477,2.7278812896094022,2.837116363371788,2.9908759684422788,2.96554445162186,0.21897950991585424,0.5136901882536228,-0.0027233107828727714,-0.14439372559978117,0.6454204423370646,-0.6118233006748158,-0.8109113290998807,0.2760122773811172,-0.06411348839972925,Butterfly,Macroglossum stellatarum
208,-1.5449119638010547,0.13958551353602325,-0.3464743558334948,0.7087644770144611,0.21971718958767913,0.6501817508243148,1.4504845858524542,-2.1274902586375366,-1.5449119638010547,1.7821569225945888,-1.0544103049336806,2.331103380102168,3.7743076100596458,3.3237702393467528,0.3275187252156645,0.47185303136089346,0.3318590576799655,1.800806928996655,1.8427715554334727,1.8582384191065964,1.706662438986399,1.590498876244451,1.8823134346114143,-0.9103895654531768,0.10779868524946432,0.6451167973909187,0.1120876815663747,0.010697569884084055,-1.3258551572314805,-1.5584866474098396,0.4293167567631571,-1.9282520574348103,Butterfly,Macroglossum stellatarum
209,-0.1528913011966724,-0.1235644008243526,-0.372240001493773,0.0760859167527142,-0.7114677295005173,-1.1008319142120941,-1.2964920985839197,0.044220263937501544,-0.1528913011966724,-0.8462270270600464,0.3846437801026317,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.1646023025264456,-0.8660673813287589,-1.0297309445715992,-1.3078813593746388,-1.0729634363671043,-1.0538127430747937,0.07828269642352823,0.11731370866878277,-0.6404601035867439,0.7861435061800156,-1.4604574225388598,1.2557887015081914,1.513230304610396,2.301640303644943,0.8067585014419838,Bumblebee,Bombus hortorum
210,-0.38271743500826066,0.5048566103408048,-0.6835776197325644,1.3414431673831533,-0.6230868164501817,-0.8231446394935217,-1.1387447675005402,-0.5503000297510562,-0.38271743500826066,-0.8029014060344202,1.1040443563994464,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.4083535648652687,-1.151168494124091,-1.1920891273139218,-1.5501214860286507,-1.2651720568648455,-1.224849219444864,-0.22653034663891294,-0.34249468233848096,-0.19906180467473952,0.7854071159860789,-1.4236248722279208,0.9735967160791802,1.2743863451494,1.5871271096707156,0.8253481718209519,Bumblebee,Bombus hortorum
211,-1.7489235769637603,-0.32099653129156636,1.2427737174346583,0.07608617797090929,-0.5504508625679138,-0.24426407735912073,-0.0653374817040905,-1.6203944897960523,-1.7489235769637603,-0.3566931718764662,-0.23383020100324417,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.9010084724964176,-0.3172034999370159,0.14963323045919633,-1.173303511233521,-0.5512543235875212,0.0009121945406402748,0.6807672699579048,1.0847967350427759,1.236106368071785,0.39253696574942043,-0.7219531355005944,-0.26726615548228616,-0.04431997743574672,-0.7727124544944889,-0.08134074355976599,Bee,Thyreus
212,1.0857250822354838,-0.7531010376855309,0.4223838493693645,0.07608591750261343,-0.9744597205786368,-1.5656725008370356,-1.1641824098894125,0.9688387157677413,1.0857250822354838,-0.81017194292959,1.0904331526854136,-0.5133380110647037,0.2544364043019159,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.9059347449727827,-0.03550490759649497,-0.2628402728677559,-0.7964855364383913,-0.02954521080793831,-0.42667899638453566,-0.49600052782835713,0.6208990917166335,0.5888726343319289,0.07251164494193281,-1.1838107337145132,0.8957193403523263,1.2790830098106258,-0.10857487971355818,-0.11719418601716818,Bee,Thyreus
213,0.5604181790907543,-1.2307821768219949,0.45694215672628813,-1.1892715940916154,-0.5458749606335296,-0.907302109268895,-0.2768351323126498,0.6861758258852059,0.5604181790907543,-0.4722098158119116,-0.6199374286994215,-0.17869784739801284,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.5688077228960259,0.6638114373819796,0.07719088533463209,0.4685462360881156,0.8765811429671269,0.1434425915156989,-0.2050840716730451,0.2029803027331353,-0.18799356582749163,-0.1566769890497614,0.6034140772549585,-0.10303330199010138,0.18113669007627503,-0.94686272822188,-1.1472801417190865,Bee,Apis mellifera
214,0.6422063666494973,1.0235175564795158,-0.9353744377711357,1.3414431673831533,0.7294296501166264,0.08500212956784385,-0.37359961026635746,0.7412163858348607,0.6422063666494973,-0.5194581735169306,0.558691122598142,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.1511575348826477,-0.8720450053038632,-0.8747972897689937,-0.9579789542077326,-0.8807548158693632,-0.8827762667047233,-0.2523876177612241,-0.10523970430181148,-0.16166991299320818,0.236848474985663,-0.7258199555102655,0.5791746055678219,0.4502757414294985,-0.20076195022281387,-0.2544184777359515,Bumblebee,Bombus hortorum
215,0.7337154536485544,0.1825879481611512,-0.23703030191293217,-0.5565929037229232,-0.4003731453163747,-0.8603166522054693,-1.3845584568846268,0.1454522151891684,0.7337154536485544,-0.8686745369871499,0.28512206954854846,-0.3460179292313582,0.003017032462078057,-0.297501392526176,-0.040273217755323394,0.47185303136089346,0.3318590576799655,-0.9866234778416547,-0.7793888825037391,-0.9223371704988257,-1.2002190808617446,-0.8807548158693632,-0.8827762667047233,0.39412909443619976,-0.10960334265213284,-0.7793849419766408,0.24795202397600363,-1.5492220788547213,0.8660053361596071,1.501190852987549,1.4703325867498467,-0.36775819147894895,Bumblebee,Bombus hortorum
