image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
229,0.48894366840135123,100.0,4080.6489480217715,30.0,642648.0,5801.553928999521,0.5574876101145773,0.6418591550983841,0.48894366840135123,1.2045504168325292,0.4176225602654149,0.0,0.0,0.0,255.0,250.0,236.0,100.58214917030786,80.20718807185271,54.82701261032478,97.0,83.0,51.0,43.770448303829205,38.25326483661868,31.026762874813027,3.9162649385032107,0.11974642352640585,0.656342490561595,2.7831101369392464,2.454882187192926,3.687120138699845,Bee,Apis mellifera
230,0.48214503379125717,176.32356620712955,2470.531913586567,9.25058579757971e-06,640791.0,5771.028242554217,0.8098734692246609,0.6935072609325249,0.48214503379125717,1.7047257891880319,0.7140183963678417,2.0,1.0,0.0,234.0,223.0,255.0,83.8001314000977,73.2385036618804,77.43605637407516,76.0,63.0,58.0,56.36727695892045,52.23670586791476,61.88331792029773,4.0389884026737,0.10805283144954336,0.6843651359410513,1.9919279535116714,4.306573988593911,4.38880341428003,Bumblebee,Bombus hortorum
231,0.49281997968232266,240.62626623043462,5242.709618894729,-30.0,415258.0,3341.386181268875,0.7408117257459473,0.7857249627722075,0.49281997968232266,1.4887316563873039,0.5551277970227507,14.0,7.0,8.0,255.0,242.0,255.0,148.1031118003747,124.11433614764796,121.5345809111444,154.0,126.0,113.0,48.96924572875449,46.144169182798585,58.618048341468665,3.9411393247457633,0.1081875579006671,0.712965079423373,2.2705521020497064,3.176034268839195,4.647904078997819,Bee,Apis mellifera
232,0.6819056685056768,146.82302271782856,3052.8520427756935,15.0,196277.0,2437.72113832392,0.6846876252988483,0.7767809086591737,0.6819056685056768,1.3720495617662813,0.7450877536141686,17.0,10.0,4.0,255.0,255.0,255.0,149.51025336641584,128.509045889228,115.63683977236253,157.0,138.0,119.0,45.59258729260682,45.699162713776026,43.149168252282095,3.894865838608305,0.12022863405045647,0.7185592947344294,2.465214135424276,3.5350626826851608,4.501954940469174,Bee,Apis mellifera
233,0.40567770578166157,159.0,5466.790544795103,30.0,311412.0,3816.2461376861975,0.7943252539538103,0.6459328952608523,0.40567770578166157,1.6461102922546673,0.5345406164535442,4.0,3.0,2.0,250.0,235.0,233.0,102.01143822331831,93.91405276611049,83.52421871989519,116.0,107.0,86.0,46.67989088401064,44.532821296517156,37.24256695383008,3.9122793257790294,0.12923483665776933,0.6391098449192252,1.951063172583995,3.009600763153289,3.381172829040486,Bee,Trachusa byssina 
234,0.2996051326418401,275.98007174431996,4318.579722077108,-30.0,945401.0,8374.470847347586,0.47968483614144564,0.5167353988516395,0.2996051326418401,1.1396779529178707,0.3899253978462657,7.0,8.0,4.0,255.0,249.0,255.0,121.85413279655934,112.36626785882393,93.6615647751589,123.0,120.0,92.0,55.30810218421019,46.374749547695885,40.507788826028985,3.8299529657084745,0.1410208567893505,0.5911957342413697,2.954466174422595,1.8839007240582484,3.5766748586234747,Butterfly,Macroglossum stellatarum
235,0.3117739070494976,41.0,12151.253123816736,30.0,176397.0,3238.1769824466355,0.6578644085912949,0.5282217131563581,0.3117739070494976,1.3277807513622462,0.581307789768796,2.0,0.0,1.0,255.0,255.0,255.0,83.38740454769639,80.85013917470252,71.85334217702115,82.0,75.0,54.0,53.31517401620749,54.21117449212115,58.6292508880158,4.016909812935186,0.10422609178983733,0.5449618020326145,2.2076348776333914,1.849907350865324,3.618289485966245,Bee,Thyreus
236,0.5646132937348837,399.0050124998432,349.54717984604616,15.0,2834964.0,8463.931055021156,0.6733984621773026,0.8707862700909224,0.5646132937348837,1.3526679642171109,0.5826741834239972,3.0,0.0,0.0,255.0,255.0,255.0,56.33528961919799,34.13407754031444,26.879395293908495,24.0,18.0,14.0,63.37191271586538,42.000823356111944,43.280928860738086,3.574941993801107,0.17821788109755834,0.7425064855945381,2.5506437217054305,2.980969338308278,4.967002749609563,Butterfly,Aglais urticae
237,0.4272817643974904,409.19066460514466,17701.156506051124,30.0,1647948.0,9529.913990547204,0.8948909401883163,0.558534045893425,0.4272817643974904,2.2407211560791414,0.5012530574875992,0.0,0.0,0.0,255.0,255.0,255.0,115.06090362074532,89.37359673970295,72.43051419098175,105.0,71.0,47.0,78.50006726118077,68.06048580777971,64.3949163126942,3.9037465648578484,0.11498124140439575,0.6175427463696836,1.5857667061955316,2.96437468841275,3.396057440683523,Butterfly,Aglais urticae
238,0.24255424332473888,265.1980392084376,6160.329891774206,-15.0,1776118.0,13954.000928135716,0.9417689295956859,0.4401121715887316,0.24255424332473888,2.973882734332361,0.22334862654124168,0.0,0.0,0.0,255.0,255.0,255.0,79.10444745225261,66.19780273607947,59.509994268398835,61.0,49.0,42.0,62.966194156943104,57.87441943081866,57.033633892618646,3.9503831036564474,0.10973532715133318,0.415004003483885,1.027276530341136,3.056506330078041,3.150922889128512,Butterfly,Aglais urticae
239,0.4342213596800753,140.13208055259867,6556.919561658048,9.264220009429005e-06,546379.0,7259.986611993874,0.8127502787185337,0.5412120485722804,0.4342213596800753,1.716407563998246,0.37637352948585534,2.0,0.0,0.0,226.0,218.0,233.0,92.28910152110531,72.56448179743364,59.03592012138095,98.0,72.0,53.0,51.08971733115459,46.22146478074702,42.259376531174965,3.898779536559479,0.11269497551610824,0.5937085090740319,1.8014330826912854,3.5557185752584473,4.027741604731744,Wasp,Vespula germanica
240,0.381001125734009,83.21658488546619,14429.750321750322,-30.0,563514.0,6605.215146799869,0.7295161988269692,0.5988465450016419,0.381001125734009,1.4620662513361156,0.3762371634731843,3.0,1.0,0.0,236.0,231.0,245.0,93.43841679177447,75.83548412284344,59.99773386286765,84.0,64.0,50.0,55.59098623368496,53.8798578830738,46.70103176455515,3.931713656169,0.10740347678826878,0.5993794009184897,2.0799564283772947,2.1153090128160263,4.053783923036417,Wasp,Vespula germanica
241,0.35974368716992583,142.52368224263643,7626.12888665998,-30.0,488542.0,8994.32715808905,0.7222590001661149,0.44007321612268024,0.35974368716992583,1.445875075375506,0.3533619218580325,3.0,2.0,0.0,220.0,210.0,214.0,94.15029414052425,73.5110144061309,54.52758411763983,99.0,66.0,45.0,50.09626591515685,45.7667631402929,38.62381953425668,3.9580276290817165,0.10460793192591371,0.5859035021386467,2.076584948614263,3.146751116605127,4.15890501435137,Wasp,Vespula germanica
242,0.34997721435081613,155.46703830716015,8976.412302423603,30.0,642029.0,8349.988883503676,0.5969530296114489,0.5079496060799297,0.34997721435081613,1.2464535480928025,0.4473608274381969,2.0,0.0,0.0,228.0,221.0,216.0,86.80148716023731,67.48573662560413,45.58439727800457,87.0,54.0,35.0,55.00009038581825,50.84452357549433,38.467564629015534,3.9399750815272507,0.11061059433217407,0.6300149667081242,2.587886436160667,2.3898960568284022,4.205887845352112,Wasp,Vespula germanica
243,0.5248679577464789,221.65288177689007,8134.240483039208,9.250884504407047e-06,579555.0,5113.684917334959,0.8223559472668381,0.7822099551908438,0.5248679577464789,1.7575514995568258,0.5669789512106096,2.0,0.0,2.0,253.0,242.0,255.0,88.77204061737022,70.71446885972858,81.32869701753931,92.0,69.0,80.0,53.07329191814082,46.6177875457435,51.08373586854861,3.9762901728954736,0.11491510931492464,0.6879141438020439,1.9591882169442563,3.2866807329421532,4.214048325416299,Bee,Anthidium manicatum
244,0.3933475378787879,81.83520025025906,2648.0703254929913,-30.0,149535.0,3007.2450916656708,0.647175346840814,0.6077497388710287,0.3933475378787879,1.3117486368560873,0.569871815060943,13.0,9.0,2.0,228.0,218.0,202.0,113.5008258936035,88.21972113552012,63.12108202093155,110.0,71.0,39.0,52.715141639539574,54.18640260792369,53.01093823543645,3.887024906976473,0.09231741974186891,0.6023150486145604,2.3584961108968434,2.0694417356384585,3.6694658490304386,Bee,Apis mellifera
245,0.3006697233527381,106.06601717798213,3528.410388434662,-30.0,175089.0,5078.401692108024,0.7396343401457777,0.4166196720609336,0.3006697233527381,1.4858643474332522,0.31947118470029523,2.0,2.0,0.0,255.0,255.0,248.0,75.54136467739264,62.234743473319284,43.95999748699233,72.0,56.0,40.0,37.890965008328806,37.473170256139106,27.608286588934888,3.9013545912521193,0.11054680974257862,0.5248944835381121,1.898216684511498,2.195434892120347,4.481716374900155,Bee,Apis mellifera
246,0.4681309216192937,83.54639429682169,2660.3020709789253,-15.0,150006.0,2715.300828107137,0.7762780615620086,0.6679966690565147,0.4681309216192937,1.5863179452157474,0.48448772377757326,7.0,7.0,0.0,214.0,208.0,204.0,98.70078530192126,75.14430089463089,55.65772702425237,98.0,70.0,47.0,46.799467155566,43.46632570423634,38.47385902589239,3.844483588636818,0.1390746973794839,0.6719464042882021,2.0744602936254037,2.826618177287998,3.6377253987029023,Bee,Apis mellifera
247,0.4494969875297744,95.1892851112981,9212.274409946614,30.0,481209.0,5334.992529179534,0.7525509928389723,0.6209484901117222,0.4494969875297744,1.5185245256169249,0.28310002137208806,7.0,2.0,0.0,255.0,255.0,255.0,89.27736596780193,65.28778763489461,56.7122331460966,82.0,52.0,46.0,52.39772591626998,46.710059840511875,39.2679592748331,3.8672468294374602,0.13701310224338697,0.6349045456075515,2.076561938568745,3.072455738605817,4.093563270158188,Bee,Apis mellifera
248,0.3831511560595226,45.5411901469428,1096.754757519951,-15.0,168780.0,3508.714175117733,0.6485390571307277,0.5756951455780828,0.3831511560595226,1.3137473247502736,0.48001511277468784,5.0,4.0,0.0,252.0,239.0,233.0,79.89334044318048,60.23562033416282,57.19134376110914,60.0,37.0,31.0,54.355530201034604,52.16396028410166,51.857601448776194,4.077651809101156,0.08973763962319109,0.6201523079287544,2.3895427402822085,2.708080986241565,3.9025905685886637,Bee,Apis mellifera
249,0.43023527718818577,100.22474744293447,4883.528619421907,15.0,287022.0,3389.954723763799,0.3895680448185199,0.7204891922353786,0.43023527718818577,1.085779057544224,0.6609300495347438,6.0,3.0,3.0,255.0,255.0,255.0,140.45174934325593,111.76824076203218,103.18029976796204,141.0,119.0,102.0,57.828557265181644,52.95813713739536,53.47460114681416,3.984907827035223,0.11168512977700226,0.6353874477826622,3.4419567901875987,1.9991501692124294,3.8289131595303876,Bee,Apis mellifera
250,0.48949779341936206,126.57013865837392,7425.920631135487,-30.0,560800.0,5089.1559133593255,0.6874177521486319,0.7244149006254667,0.48949779341936206,1.3769131200365243,0.5376052511083754,0.0,0.0,0.0,255.0,255.0,255.0,127.06082382310984,101.6260057061341,77.42946683309557,125.0,96.0,63.0,62.59178457761771,60.36123553431987,59.83946465389906,3.9130000938972964,0.1296818671732052,0.6592330297230259,2.3375209779200152,2.3712626696205885,3.2897552377389787,Bee,Apis mellifera
